01/02/1998,09:36,80.998,80.998,80.998,80.998,809401.0
01/02/1998,09:37,80.998,81.07000000000001,80.998,81.07000000000001,89941.0
01/02/1998,09:39,80.998,80.998,80.998,80.998,12841.0
01/02/1998,09:40,80.998,80.998,80.998,80.998,115621.0
01/02/1998,09:41,80.998,80.998,80.93199999999999,80.93199999999999,12841.0
01/02/1998,09:43,80.998,80.998,80.998,80.998,3241.0
01/02/1998,09:45,80.998,80.998,80.93199999999999,80.93199999999999,38521.0
01/02/1998,09:46,80.998,80.998,80.998,80.998,44941.0
01/02/1998,09:47,80.93199999999999,80.93199999999999,80.93199999999999,80.93199999999999,160621.0
01/02/1998,09:48,80.93199999999999,80.93199999999999,80.86,80.86,25681.0
