02/10/2012,13:43,57.199999999999996,57.199999999999996,57.0,57.0,21507.0
02/10/2012,13:44,57.0,57.0,57.0,57.0,8507.0
02/10/2012,14:11,57.0,57.0,57.0,57.0,1007.0
02/10/2012,15:59,57.0,57.0,57.0,57.0,507.0
02/21/2012,10:38,57.099999999999994,57.099999999999994,57.099999999999994,57.099999999999994,507.0
02/28/2012,11:50,57.199999999999996,57.21,57.199999999999996,57.21,5007.0
03/13/2012,12:55,57.25,57.25,57.25,57.25,5007.0
03/13/2012,12:57,57.15,57.15,57.15,57.15,14007.0
03/30/2012,16:00,57.949999999999996,57.949999999999996,57.949999999999996,57.949999999999996,507.0
04/26/2012,10:55,57.599999999999994,57.599999999999994,57.599999999999994,57.599999999999994,507.0
05/02/2012,09:58,57.7,57.7,57.7,57.7,1507.0
05/25/2012,10:05,57.5,57.5,57.5,57.5,10007.0
06/08/2012,09:51,57.5,57.5,57.35,57.35,3007.0
06/08/2012,10:02,57.5,57.5,57.35,57.35,4007.0
06/08/2012,10:07,57.75,57.75,57.45,57.45,1007.0
06/08/2012,10:09,57.75,57.75,57.45,57.45,1007.0
06/08/2012,10:51,57.35,57.35,57.35,57.35,1007.0
06/08/2012,14:24,57.35,57.35,57.35,57.35,507.0
06/12/2012,09:47,57.5,57.5,57.35,57.35,1007.0
06/13/2012,15:49,57.35,57.35,57.35,57.35,5007.0
06/20/2012,10:01,57.35,57.35,57.35,57.35,6007.0
06/20/2012,10:23,57.35,57.35,57.25,57.25,6007.0
07/02/2012,13:59,57.25,57.25,57.25,57.25,3907.0
07/11/2012,10:01,57.9,57.9,57.9,57.9,15007.0
07/11/2012,10:02,57.904999999999994,57.904999999999994,57.904999999999994,57.904999999999994,20007.0
07/11/2012,10:04,57.9,57.904999999999994,57.9,57.904999999999994,10007.0
07/11/2012,10:07,57.9,57.9,57.9,57.9,30007.0
07/18/2012,15:04,59.0,59.0,59.0,59.0,507.0
07/20/2012,15:56,57.300000000000004,57.300000000000004,57.300000000000004,57.300000000000004,907.0
07/24/2012,11:20,57.45,57.45,57.25,57.25,2507.0
07/24/2012,13:28,57.4,57.4,57.4,57.4,2507.0
08/16/2012,11:26,58.0,58.0,57.949999999999996,58.0,4957.0
08/29/2012,13:19,58.050000000000004,58.050000000000004,58.050000000000004,58.050000000000004,5007.0
08/29/2012,14:37,58.349999999999994,58.349999999999994,58.25,58.25,1507.0
08/30/2012,10:40,58.3,58.3,58.3,58.3,507.0
