02/21/2012,14:25,21.8,21.8,21.8,21.8,882.0
02/22/2012,10:15,21.54,21.54,21.5,21.5,682.0
02/28/2012,11:5,21.56,21.56,21.56,21.56,1002.0
03/05/2012,13:5,21.82,21.84,21.82,21.84,4602.0
03/06/2012,12:35,21.9,21.9,21.9,21.9,602.0
03/07/2012,10:15,21.7,21.9,21.7,21.9,2584.0
03/13/2012,12:15,21.78,21.88,21.78,21.88,404.0
03/13/2012,12:25,21.88,21.88,21.88,21.88,202.0
03/21/2012,12:5,21.84,21.84,21.84,21.84,602.0
03/22/2012,9:30,21.98,21.98,21.98,21.98,302.0
03/26/2012,10:10,21.82,21.82,21.82,21.82,282.0
04/02/2012,10:15,21.84,21.84,21.84,21.84,9204.0
04/02/2012,15:30,21.84,21.84,21.84,21.84,4002.0
04/11/2012,13:35,21.84,21.84,21.8,21.84,21704.0
04/23/2012,13:40,21.98,21.98,21.98,21.98,22006.0
04/23/2012,13:55,21.98,21.98,21.98,21.98,19202.0
04/24/2012,10:10,21.96,21.96,21.96,21.96,44002.0
04/26/2012,14:55,21.96,21.96,21.9,21.96,2986.0
04/27/2012,15:35,21.96,21.96,21.96,21.96,582.0
04/30/2012,14:15,22.04,22.06,22.04,22.06,22046.0
04/30/2012,14:50,22.06,22.06,22.06,22.06,11642.0
05/03/2012,15:10,22.04,22.04,22.04,22.04,402.0
05/04/2012,15:20,21.98,21.98,21.98,21.98,6282.0
05/07/2012,12:20,22.04,22.04,21.88,21.88,4864.0
05/07/2012,13:50,21.98,21.98,21.88,21.9,4144.0
05/09/2012,10:5,21.94,21.94,21.94,21.94,60002.0
05/14/2012,9:50,21.94,21.94,21.94,21.94,29848.0
05/17/2012,9:10,21.94,21.94,21.94,21.94,500004.0
05/17/2012,10:15,21.94,21.94,21.94,21.94,100002.0
05/24/2012,9:35,21.88,21.96,21.88,21.9,22146.0
05/24/2012,15:55,21.96,21.96,21.9,21.9,2202.0
06/01/2012,9:50,22.0,22.0,22.0,22.0,202.0
06/13/2012,10:15,22.0,22.0,22.0,22.0,300002.0
06/14/2012,11:45,21.9,22.06,21.9,22.06,6204.0
06/14/2012,13:50,22.06,22.06,22.06,22.06,202.0
06/15/2012,15:40,21.94,21.94,21.94,21.94,402.0
06/19/2012,9:35,22.06,22.06,22.06,22.06,202.0
06/21/2012,14:25,22.0,22.0,22.0,22.0,10404.0
06/28/2012,11:50,22.06,22.06,22.06,22.06,582.0
06/29/2012,9:30,22.0,22.0,22.0,22.0,202.0
07/02/2012,9:50,22.02,22.04,22.0,22.0,39810.0
07/02/2012,15:55,22.0,22.0,22.0,22.0,19582.0
07/09/2012,12:25,22.0,22.0,22.0,22.0,26004.0
07/09/2012,15:55,22.0,22.0,22.0,22.0,16002.0
07/11/2012,10:40,22.06,22.06,22.0,22.0,135410.0
07/11/2012,11:50,22.0,22.04,21.96,22.04,75424.0
07/12/2012,14:55,22.02,22.02,22.02,22.02,10004.0
07/13/2012,13:35,22.02,22.02,22.02,22.02,40004.0
07/13/2012,15:40,22.02,22.02,22.02,22.02,40004.0
07/13/2012,15:55,22.02,22.02,22.02,22.02,60004.0
07/16/2012,12:25,22.0,22.0,22.0,22.0,68004.0
07/16/2012,12:40,22.0,22.0,21.98,21.98,50204.0
07/16/2012,12:50,21.98,22.02,21.98,22.02,404.0
07/16/2012,12:55,22.02,22.02,21.98,22.02,1406.0
07/17/2012,13:25,22.02,22.02,22.02,22.02,36804.0
07/18/2012,9:35,22.0,22.06,22.0,22.06,10206.0
07/18/2012,9:55,22.06,22.06,22.04,22.04,37434.0
07/19/2012,13:0,22.06,22.06,22.06,22.06,20004.0
07/19/2012,13:5,22.06,22.06,22.02,22.02,59004.0
07/19/2012,14:25,22.02,22.06,22.02,22.06,57404.0
07/20/2012,9:55,22.06,22.06,22.054,22.06,63800.0
07/23/2012,9:50,22.04,22.1,22.04,22.1,22910.0
07/24/2012,13:5,22.1,22.1,22.1,22.1,98004.0
07/24/2012,15:10,22.1,22.1,22.1,22.1,18002.0
07/25/2012,15:0,22.16,22.16,22.04,22.04,804.0
07/25/2012,15:50,22.04,22.04,22.04,22.04,402.0
07/27/2012,10:5,22.04,22.04,22.04,22.04,1202.0
08/01/2012,15:50,22.08,22.08,22.08,22.08,202.0
08/02/2012,10:20,22.16,22.16,22.16,22.16,404.0
08/02/2012,10:40,22.16,22.16,22.16,22.16,202.0
08/03/2012,8:50,22.15,22.15,22.14,22.14,227008.0
08/06/2012,15:55,22.14,22.14,22.14,22.14,10002.0
08/07/2012,9:45,22.16,22.16,22.16,22.16,6182.0
08/08/2012,15:20,22.16,22.16,22.06,22.12,14544.0
08/08/2012,15:55,22.06,22.16,22.06,22.16,10604.0
08/09/2012,9:45,22.16,22.24,22.16,22.24,1284.0
08/09/2012,15:55,22.24,22.24,22.24,22.24,802.0
08/10/2012,9:30,22.4,22.4,22.4,22.4,202.0
08/16/2012,11:20,22.4,22.4,22.2,22.2,9864.0
08/16/2012,13:30,22.2,22.2,22.2,22.2,1166.0
08/16/2012,15:45,22.2,22.2,22.2,22.2,202.0
08/22/2012,9:35,23.0,23.0,22.02,22.02,404.0
08/22/2012,9:45,22.02,22.2,22.02,22.2,404.0
08/23/2012,11:50,22.32,22.32,22.0,22.0,5364.0
08/23/2012,11:55,22.0,22.04,22.0,22.0,3606.0
08/24/2012,15:25,22.24,22.24,22.24,22.24,202.0
08/29/2012,15:0,22.24,22.24,22.22,22.22,3202.0
09/04/2012,11:50,22.12,22.16,22.12,22.14,2004.0
09/13/2012,14:40,22.24,22.24,22.24,22.24,1002.0
10/10/2012,11:45,22.2,22.24,22.2,22.24,404.0
