02/21/2012,14:25,21.8,21.8,21.8,21.8,882.0
02/22/2012,10:18,21.54,21.54,21.5,21.5,682.0
02/28/2012,11:08,21.56,21.56,21.56,21.56,1002.0
03/05/2012,13:08,21.82,21.84,21.82,21.84,4602.0
03/06/2012,12:38,21.9,21.9,21.9,21.9,602.0
03/07/2012,10:15,21.7,21.7,21.7,21.7,582.0
03/07/2012,11:16,21.9,21.9,21.9,21.9,2002.0
03/13/2012,12:17,21.78,21.78,21.78,21.78,202.0
03/13/2012,12:26,21.88,21.88,21.88,21.88,202.0
03/21/2012,12:09,21.84,21.84,21.84,21.84,602.0
03/22/2012,09:30,21.98,21.98,21.98,21.98,302.0
03/26/2012,10:12,21.82,21.82,21.82,21.82,282.0
04/02/2012,10:16,21.84,21.84,21.84,21.84,5202.0
04/02/2012,15:31,21.84,21.84,21.84,21.84,4002.0
04/11/2012,13:35,21.84,21.84,21.8,21.8,4602.0
04/11/2012,14:01,21.84,21.84,21.84,21.84,17102.0
04/23/2012,13:41,21.98,21.98,21.98,21.98,2402.0
04/23/2012,13:42,21.98,21.98,21.98,21.98,402.0
04/23/2012,13:59,21.98,21.98,21.98,21.98,19202.0
04/24/2012,10:12,21.96,21.96,21.96,21.96,44002.0
04/26/2012,14:56,21.96,21.96,21.96,21.96,1002.0
04/26/2012,15:57,21.9,21.9,21.9,21.9,202.0
04/26/2012,15:58,21.9,21.96,21.9,21.96,1782.0
04/27/2012,15:39,21.96,21.96,21.96,21.96,582.0
04/30/2012,14:15,22.04,22.04,22.04,22.04,5202.0
04/30/2012,14:17,22.04,22.04,22.04,22.04,5202.0
04/30/2012,14:53,22.06,22.06,22.06,22.06,11642.0
05/03/2012,15:14,22.04,22.04,22.04,22.04,402.0
05/04/2012,15:22,21.98,21.98,21.98,21.98,6282.0
05/07/2012,12:22,22.04,22.04,22.04,22.04,922.0
05/07/2012,13:53,21.98,21.98,21.88,21.88,3942.0
05/07/2012,14:53,21.9,21.9,21.9,21.9,202.0
05/09/2012,10:09,21.94,21.94,21.94,21.94,60002.0
05/14/2012,09:53,21.94,21.94,21.94,21.94,1402.0
05/14/2012,12:11,21.94,21.94,21.94,21.94,10002.0
05/14/2012,12:12,21.94,21.94,21.94,21.94,10002.0
05/14/2012,12:25,21.94,21.94,21.94,21.94,8442.0
05/17/2012,09:12,21.94,21.94,21.94,21.94,400002.0
05/17/2012,10:18,21.94,21.94,21.94,21.94,100002.0
05/24/2012,09:37,21.88,21.88,21.88,21.88,19142.0
